bssid,lat,lng
14:ca:56:f5:f9:22,13.6809694,100.6103321
b8:5d:c3:02:04:c8,13.681103927724994,100.6106729819331
aa:26:1e:3a:2c:5d,13.681103927724994,100.6106729819331
58:d3:12:b0:a7:3c,13.6807076,100.6099783
0e:01:4b:4f:59:47,13.681103927724994,100.6106729819331
62:10:9e:59:44:54,13.681103927724994,100.6106729819331
7a:53:0d:18:24:72,13.681149239412873,100.61019149802068
58:d3:12:b0:a7:3d,13.681103927724994,100.6106729819331
cc:29:bd:d1:a3:a4,13.680905139966903,100.61010832580418
20:9a:e9:05:a4:52,13.681103927724994,100.6106729819331
0c:01:4b:3f:59:47,13.681103927724994,100.6106729819331
64:20:e3:be:77:46,13.681103927724994,100.6106729819331
5a:d3:12:40:a7:3d,13.6807076,100.6099783
48:81:d4:0d:9c:4b,13.681103927724994,100.6106729819331
74:c9:a3:f5:2e:74,13.681103927724994,100.6106729819331
20:08:89:13:6a:fe,13.6810421,100.6106281
de:cd:2f:89:f5:27,13.681103927724994,100.6106729819331
38:91:48:e2:9f:bd,13.681103927724994,100.6106729819331
14:ca:56:f5:f9:21,13.6809694,100.6103321
22:08:89:73:6a:fe,13.6809694,100.6103321
66:20:e3:18:cf:55,13.6809694,100.6103321
64:20:e3:48:cf:55,13.6809694,100.6103321
b8:5d:c3:02:68:98,13.6807076,100.6099783
e6:dc:cc:db:15:34,13.6809694,100.6103321
cc:4e:ec:42:f7:a8,13.6809694,100.6103321
66:20:e3:78:cf:56,13.6809694,100.6103321
64:20:e1:62:d7:fe,13.68100254164745,100.61013341493586
30:fb:b8:fc:05:5c,13.6809694,100.6103321
22:08:89:f3:6a:ff,13.6809694,100.6103321
2c:08:8c:bb:e7:12,13.6809694,100.6103321
66:20:e3:95:b7:16,13.6809694,100.6103321
20:08:89:83:6a:ff,13.6809694,100.6103321
7a:53:0d:12:00:d1,13.6809694,100.6103321
f8:af:db:fe:a0:b4,13.6809694,100.6103321
cc:4e:ec:42:74:a0,13.6809694,100.6103321
ba:5d:c3:02:04:d2,13.68100254164745,100.61013341493586
4c:ed:fb:3c:56:b4,13.68100254164745,100.61013341493586
e6:dc:cc:db:15:30,13.6809694,100.6103321
30:fb:b8:fc:05:60,13.6809694,100.6103321
dc:ef:80:e0:57:34,13.6809694,100.6103321
7a:53:0d:18:e5:ea,13.6809694,100.6103321
74:e9:bf:6f:ec:e0,13.6809694,100.6103321
6a:9e:29:4f:63:6c,13.6809694,100.6103321
68:9e:29:df:63:6c,13.6809694,100.6103321
1e:5d:de:7a:80:d3,13.6809694,100.6103321
70:f8:2b:ba:96:7d,13.6809694,100.6103321
e8:5a:d1:e6:f8:d6,13.681444464036652,100.61056887810564
dc:ef:80:e0:57:38,13.6809694,100.6103321
64:20:e3:c6:1f:0e,13.681474178690081,100.61055060411337
ea:81:75:49:80:a7,13.6809694,100.6103321
66:20:e1:9c:b9:66,13.6809694,100.6103321
64:20:e1:8c:b9:67,13.6809694,100.6103321
dc:ef:80:e0:57:3b,13.6809694,100.6103321
66:20:e3:07:1f:0d,13.681474178690081,100.61055060411337
e8:81:75:29:80:a7,13.6809694,100.6103321
e8:81:75:29:80:a6,13.6809694,100.6103321
7a:53:0d:18:e5:e9,13.6809694,100.6103321
68:9e:29:df:63:6b,13.6809694,100.6103321
e8:5a:d1:e6:f8:d7,13.6809694,100.6103321
98:00:6a:22:1a:c8,13.681474178690081,100.61055060411337
98:00:6a:22:1a:c9,13.6809694,100.6103321
74:e9:bf:6f:65:00,13.681444464036652,100.61056887810564
50:4f:3b:e5:29:6a,13.681474178690081,100.61055060411337
66:20:e3:1c:0f:36,13.681474178690081,100.61055060411337
9c:63:5b:74:4a:a6,13.681455715200117,100.61053743444579
64:20:e3:9c:0f:37,13.681474178690081,100.61055060411337
4e:d9:e7:f8:2a:90,13.681474178690081,100.61055060411337
74:e9:bf:6f:65:04,13.681444464036652,100.61056887810564
4a:81:d4:dd:9c:4b,13.681474178690081,100.61055060411337
66:20:e3:9c:0f:36,13.681474178690081,100.61055060411337
74:e9:bf:6f:65:07,13.681444464036652,100.61056887810564
ac:b3:b5:6e:73:e4,13.681474178690081,100.61055060411337
56:4f:3b:e5:32:e6,13.681474178690081,100.61055060411337
44:d9:e7:f8:2a:90,13.681474178690081,100.61055060411337
4a:81:d4:5d:9c:97,13.681474178690081,100.61055060411337
4a:d9:e7:f8:2a:90,13.681474178690081,100.61055060411337
50:4f:3b:e5:32:e6,13.681474178690081,100.61055060411337
76:34:2b:ec:2b:dc,13.681474178690081,100.61055060411337
aa:ba:70:0d:47:39,13.681474178690081,100.61055060411337
0c:80:63:3a:0d:9b,13.681474178690081,100.61055060411337
5a:4f:3b:e5:29:6a,13.681444464036652,100.61056887810564
66:20:e3:14:82:5e,13.681474178690081,100.61055060411337
c2:8f:20:1b:84:f1,13.681444464036652,100.61056887810564
f8:53:29:ed:bf:58,13.681474178690081,100.61055060411337
a4:ba:70:0d:47:39,13.681700485597538,100.61034023153114
5a:4f:3b:e5:1f:d6,13.681474178690081,100.61055060411337
fe:12:2c:d7:6a:0c,13.681474178690081,100.61055060411337
66:20:e3:16:29:08,13.681474178690081,100.61055060411337
c0:bc:9a:b1:c0:0c,13.681474178690081,100.61055060411337
50:4f:3b:e5:32:e7,13.681474178690081,100.61055060411337
66:20:e3:96:81:8e,13.681455715200117,100.61053743444579
64:20:e3:b1:a5:c7,13.681474178690081,100.61055060411337
20:08:89:4b:a2:6e,13.681474178690081,100.61055060411337
66:20:e3:97:cc:48,13.681474178690081,100.61055060411337
66:20:e3:9b:45:7e,13.681474178690081,100.61055060411337
a8:42:a1:c8:13:5b,13.681474178690081,100.61055060411337
ca:42:a1:c8:13:5b,13.681455715200117,100.61053743444579
44:12:44:02:0b:70,13.681474178690081,100.61055060411337
22:08:89:7b:a2:6e,13.681474178690081,100.61055060411337
66:20:e3:91:a5:c6,13.681474178690081,100.61055060411337
44:12:44:02:0b:71,13.681474178690081,100.61055060411337
5a:4f:3b:e5:29:6b,13.681474178690081,100.61055060411337
64:20:e1:58:99:ae,13.681444464036652,100.61056887810564
78:8a:20:54:15:52,13.681474178690081,100.61055060411337
66:20:e1:1e:fb:1e,13.681474178690081,100.61055060411337
64:20:e3:3b:45:7f,13.681474178690081,100.61055060411337
64:20:e3:82:aa:8f,13.681474178690081,100.61055060411337
66:20:e3:9d:7a:ae,13.681474178690081,100.61055060411337
66:20:e1:90:33:7e,13.681444464036652,100.61056887810564
10:5f:02:e7:81:82,13.681474178690081,100.61055060411337
82:8a:20:55:15:52,13.681474178690081,100.61055060411337
7e:8a:20:55:15:52,13.681474178690081,100.61055060411337
5a:4f:3b:e5:33:53,13.681474178690081,100.61055060411337
44:d9:e7:f8:29:d0,13.681474178690081,100.61055060411337
66:20:e3:1b:90:1e,13.681474178690081,100.61055060411337
48:81:d4:0d:a0:43,13.681474178690081,100.61055060411337
64:20:e3:d7:cc:49,13.681474178690081,100.61055060411337
f8:53:29:ed:bf:5b,13.681474178690081,100.61055060411337
10:c3:ab:3d:60:b1,13.681455715200117,100.61053743444579
64:20:e0:75:e9:19,13.681474178690081,100.61055060411337
cc:29:bd:d0:fa:60,13.681474178690081,100.61055060411337
fe:12:2c:d7:6a:10,13.681474178690081,100.61055060411337
3a:72:c2:e8:b8:f1,13.681474178690081,100.61055060411337
64:20:e3:bd:7a:af,13.681474178690081,100.61055060411337
64:20:e1:8e:fb:1f,13.681474178690081,100.61055060411337
74:e9:bf:98:78:84,13.681474178690081,100.61055060411337
82:8a:20:55:27:e9,13.681474178690081,100.61055060411337
50:4f:3b:e5:29:6b,13.681700485597538,100.61034023153114
50:4f:3b:e5:33:53,13.681474178690081,100.61055060411337
d4:4f:67:12:0b:50,13.681444464036652,100.61056887810564
10:5f:02:e7:81:81,13.681474178690081,100.61055060411337
fc:ec:da:8e:e4:0e,13.681474178690081,100.61055060411337
66:20:e3:95:71:26,13.681474178690081,100.61055060411337
64:20:e3:95:71:27,13.681474178690081,100.61055060411337
66:20:e3:92:aa:8e,13.681474178690081,100.61055060411337
3a:72:c2:85:26:00,13.681474178690081,100.61055060411337
ae:15:a2:d6:22:ea,13.681474178690081,100.61055060411337
ac:15:a2:b6:22:e9,13.681474178690081,100.61055060411337
e0:0e:e4:f4:a7:6d,13.681474178690081,100.61055060411337
a4:ba:70:0c:67:89,13.681700485597538,100.61034023153114
64:20:e1:a3:c5:ee,13.681444464036652,100.61056887810564
66:20:e3:1e:d6:9e,13.681474178690081,100.61055060411337
66:20:e3:97:7e:e6,13.681455715200117,100.61053743444579
64:20:e3:37:7e:e7,13.681455715200117,100.61053743444579
60:45:cb:94:33:8c,13.681455715200117,100.61053743444579
9c:63:5b:74:4a:a7,13.681455715200117,100.61053743444579
4e:d9:e7:f7:29:d0,13.681474178690081,100.61055060411337
0a:ec:da:8e:e4:0e,13.681474178690081,100.61055060411337
96:d2:bc:4c:fb:a4,13.681474178690081,100.61055060411337
20:08:89:8c:61:43,13.681455715200117,100.61053743444579
64:20:e3:96:b0:67,13.681474178690081,100.61055060411337
64:20:e1:a0:33:7f,13.681474178690081,100.61055060411337
7e:83:c2:38:30:ab,13.681474178690081,100.61055060411337
58:d3:12:b0:71:85,13.681455715200117,100.61053743444579
7e:8a:20:55:27:e9,13.681474178690081,100.61055060411337
66:20:e3:93:d3:0e,13.681474178690081,100.61055060411337
9e:63:5b:44:4a:a7,13.681455715200117,100.61053743444579
90:d0:92:fc:b4:60,13.681474178690081,100.61055060411337
f4:de:af:57:28:ec,13.681474178690081,100.61055060411337
02:ec:da:8e:e4:0e,13.681474178690081,100.61055060411337
aa:ba:70:0c:67:89,13.681700485597538,100.61034023153114
66:20:e3:96:b0:66,13.681474178690081,100.61055060411337
82:83:c2:38:30:ab,13.681474178690081,100.61055060411337
76:34:2b:ec:2b:e0,13.681444464036652,100.61056887810564
7e:83:c2:38:34:7f,13.681700485597538,100.61034023153114
0c:6a:bc:fd:ed:89,13.681474178690081,100.61055060411337
64:20:e3:a3:d3:0f,13.681474178690081,100.61055060411337
8c:90:2d:15:cd:f1,13.681474178690081,100.61055060411337
48:81:d4:0d:ad:67,13.681474178690081,100.61055060411337
42:58:10:25:9a:99,13.681474178690081,100.61055060411337
4a:d9:e7:f7:29:d0,13.681474178690081,100.61055060411337
82:83:c2:38:34:7f,13.681700485597538,100.61034023153114
5a:d3:12:40:71:85,13.681455715200117,100.61053743444579
f8:af:db:e4:f0:01,13.681474178690081,100.61055060411337
66:20:e1:18:cd:5e,13.681474178690081,100.61055060411337
08:40:f3:fd:c2:a5,13.681455715200117,100.61053743444579
22:08:89:fb:28:13,13.681474178690081,100.61055060411337
20:08:89:8b:28:13,13.681474178690081,100.61055060411337
3a:72:c2:d4:f6:47,13.681474178690081,100.61055060411337
